Product ID,Product Name,Price,Images,About this Item
B0CYQ2N8JR,"Samsung Galaxy M15 5G (Celestial Blue,6GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery|MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update|Super AMOLED Display|Without Charger","₹14,499",https://m.media-amazon.com/images/I/81HaKFx7EGL._AC_UY218_.jpg," DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colors and 90Hz Refresh Rate CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Angle Camera + 2MP (F2.4) Macro Angle Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with MediaTek Dimensity 6100+ Processor | 2.2GHz, 2GHz Clock Speed with Octa-Core Processor BATTERY - Get a massive 6000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy M15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CQPGG8KG,"Redmi Note 13 5G (Arctic White, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera","₹16,999",https://m.media-amazon.com/images/I/71VW8LmqqPL._AC_UY218_.jpg," Display: 6.67"" FHD+ pOLED (1080x2400) Ultra-narrow bezels Display with 120Hz Refresh rate; 1000nits peak brightness; Corning Gorilla Glass 5 Display Protection Processor:Mediatek Dimensity 6080 6nm Octa-core 5G processor for high performance ; Up to 2.4GHz; Upto 12GB RAM including 6GB Virtual RAM Camera: 108MP 3X in-sensor zoom AI Triple Camera with 8MP Ultra Wide sensor and 2MP Macro camera| 16MP Front camera Battery: 5000 mAh large battery with 33W fast charger in-box and Type-C connectivity Memory, Storage & SIM: 6GB RAM | 128GB UFS 2.2 | Dual SIM (nano+nano) 5G › See more product details"
B0CS6H3Y9G,"Samsung Galaxy S24 5G AI Smartphone (Cobalt Violet, 8GB, 256GB Storage)","₹79,999",https://m.media-amazon.com/images/I/71yliZMICyL._AC_UY218_.jpg," Easy to grip. Satisfying to hold. With their unified design and satin finish, Galaxy S24 feels as smooth as it looks. They're the upgrades you've waited for. More screen. More battery. More processing power. There's so much more to love about Galaxy S24. A true pixel powerhouse that will not disappoint. Ever. Snap high-res pics for that will no doubt withstand the test of time for years to come. Search like never before with Circle to Search. Simply trace an object to get Google Search results. It's a new visual way to find what you're looking for. Get quick language translation on your next phone call. That's right, AI helps you communicate outside your own language while you talk on the phone. And get this, it even works on messaging. › See more product details"
B0BS17PKHQ,"Samsung Galaxy A14 5G (Black, 6GB, 128GB Storage) | Triple Rear Camera (50 MP Main) | Upto 12 GB RAM with RAM Plus | Without Charger","₹15,999",https://m.media-amazon.com/images/I/81eYTNOOZvL._AC_UY218_.jpg," A large 6.6″ FHD+ LCD display (1080 X 2408) with a 20:9 aspect ratio for cinematic viewing Android 13 One UI Core 5.0 (Octa Core 2.4GHz ) Octa-Core processor 50+2+2MP High Resolution Camera, Lets you capture clearer, brighter photos on any occasion 5000 Massive Battery ,Coherent Large battery capacity with AI Power management 1 year manufacturer warranty for device and 6 months manufacturer warranty for in-box accessories including batteries from the date of purchase › See more product details"
B0CP7VDJN1,"Samsung Galaxy A25 5G (Blue, 8GB, 128GB Storage) | 50 MP Main Camera | Android 14 with One UI 6.0 | 16GB Expandable RAM | Exynos 1280 | 5000 mAh Battery","₹23,999",https://m.media-amazon.com/images/I/81AMbIcF+pL._AC_UY218_.jpg," DISPLAY - 16.42 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colors and 120Hz Refresh Rate, Corning Gorilla Glass 5 CAMERA - 50MP (F1.8) Main Wide Angle Camera + 8MP (F2.2) Ultra Wide Camera + 2MP (F2.4) Macro Camera | 13MP (F2.2) Front Camera | Video Maximum Resolution of Ultra HD 4K (3840 x 2160) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.0 platform with Exynos 1280 Processor | 2.4GHz, 2GHz 5nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A25. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CWPC2W5V,"Samsung Galaxy A55 5G (Awesome Iceblue, 8GB RAM, 128GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster","₹39,999",https://m.media-amazon.com/images/I/71ZrPkGgcLL._AC_UY218_.jpg," DISPLAY - 16.83 Centimeters (6.6""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 2340 x 1080 Pixels , 389 PPI with 16M Colors and 120Hz Refresh Rate, Corning Gorilla Glass Victus+ CAMERA - Nightography | Super HDR Video | 50MP (F1.8) Main Wide Angle Camera + 12MP (F2.2) Ultra Wide Camera + 5MP (F2.4) Macro Camera | 32MP (F2.2) Front Camera | Video Maximum Resolution of Ultra HD 4K (3840 x 2160) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with Samsung Exynos 1480 Processor | 2.75GHz, 2GHz 4nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A55. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CWPF57J2,"Samsung Galaxy A35 5G (Awesome Navy, 8GB RAM, 128GB Storage) | Premium Glass Back | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster","₹30,999",https://m.media-amazon.com/images/I/71W2DOvZ1DL._AC_UY218_.jpg," DISPLAY - 16.83 Centimeters (6.6""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 2340 x 1080 Pixels , 389 PPI with 16M Colors and 120Hz Refresh Rate, Corning Gorilla Glass Victus+ CAMERA - Nightography | Super HDR Video | 50MP (F1.8) Main Wide Angle Camera + 8MP (F2.2) Ultra Wide Camera + 5MP (F2.4) Macro Camera | 13MP (F2.2) Front Camera | Video Maximum Resolution of Ultra HD 4K (3840 x 2160) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with Samsung Exynos 1380 Processor | 2.4GHz, 2GHz 5nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A35. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CJHX5L5V,SAMSUNG Galaxy S23 FE 5G (Mint 256 GB Storage) (8 GB RAM),"₹43,700",https://m.media-amazon.com/images/I/617l83eY1rL._AC_UY218_.jpg," Premium Design & Display: Experience the iconic design heritage of Galaxy S23, specially crafted for all passionate Galaxy fans. Camera: Experience Galaxy S23 FE’s cutting edge camera. All of your photos and videos can be epic when you use the various pro-grade features. Performance: S23 FE offers a better & smoother gaming experience with powerful performance, intelligent display & long-lasting battery. › See more product details"
B0CYQ1VG35,"Samsung Galaxy M15 5G (Celestial Blue,4GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery|MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update|Super AMOLED Display|Without Charger","₹12,999",https://m.media-amazon.com/images/I/81HaKFx7EGL._AC_UY218_.jpg," DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colors and 90Hz Refresh Rate CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Angle Camera + 2MP (F2.4) Macro Angle Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with MediaTek Dimensity 6100+ Processor | 2.2GHz, 2GHz Clock Speed with Octa-Core Processor BATTERY - Get a massive 6000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy M15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0D1VLMPXD,"Samsung Galaxy M15 5G (Stone Grey,8GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery| MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update| Super AMOLED Display| Without Charger","₹15,999",https://m.media-amazon.com/images/I/818Voe9yzCL._AC_UY218_.jpg," DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colors and 90Hz Refresh Rate CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Angle Camera + 2MP (F2.4) Macro Angle Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with MediaTek Dimensity 6100+ Processor | 2.2GHz, 2GHz Clock Speed with Octa-Core Processor BATTERY - Get a massive 6000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy M15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0B4JSWV8T,7SEVEN® Suitable for Xiaomi mi 12 pro 5g tempered glass screen protector guard with edge-to-edge full glue mobile screen Protector from anti scratch,₹499,https://m.media-amazon.com/images/I/51AL7FDYTpL._AC_UY218_.jpg, [ Tempered glass ] : It's 100% edge to edge full curved tempered glass to protect screen device from scratches. HD RETINA CLARITY & RESPONSE: Transparent and oleo-phobic anti-smudge coating maintain your MI 12 pro Phone's original high-definition retina viewing 9H Hardness: Tempered glass durability rated at 9H hardness to protect from everyday scratches [ SMOOTH FEEL ]: Tempered Glass feels far smoother than plastic screen protectors. › See more product details
B0BTYV3RJJ,"Samsung Galaxy S23 5G Snapdragon (Green, 8GB, 128GB Storage)","₹48,440",https://m.media-amazon.com/images/I/51MVeFwRnSL._AC_UY218_.jpg," CAPTURE THE NIGHT IN LOW LIGHT: Whether you’re headed to a concert or romantic night out, there’s no such thing as bad lighting with Night Mode; Galaxy S23 lets you capture epic content in any setting with stunning Nightography HIGH CAMERA RESOLUTION: Create crystal-clear content worth sharing with the 50MP high-resolution camera of Galaxy S23; Whether you’re posting or printing, Galaxy S23 always does the moment justice FASTEST MOBILE PROCESSOR AVAILABLE: Whether you’re working hard, playing hard or doing both at the same time, smoothly switch between apps with our fastest processor ever UNLOCK SMOOTH GAMING: Game at full throttle and smoothly switch between apps; Get more done with our fastest processor ever combined with massive internal storage; And if you’re on the move, keep going with a screen that adapts to your environment POWER TO KEEP GOING: Whether you’re capturing a memory or catching up with friends, Galaxy S23 will be ready when you need it most; With a 3,900mAh battery*, stay in the moment without worrying about your phone dying › See more product details"
B0CS6JW9YQ,"Samsung Galaxy S24 Ultra 5G AI Smartphone (Titanium Violet, 12GB, 512GB Storage)","₹1,39,999",https://m.media-amazon.com/images/I/81lek2iav1L._AC_UY218_.jpg," Meet Galaxy S24 Ultra, the ultimate form of Galaxy Ultra with a new titanium exterior and a 17.25cm (6.8"") flat display. It's an absolute marvel of design. The legacy of Galaxy Note is alive and well. Write, tap and navigate with precision your fingers wish they had on the new, flat display. With the most megapixels on a smartphone and AI processing, Galaxy S24 Ultra sets the industry standard for image quality every time you hit the shutter. What's more, the new ProVisual engine recognizes objects — improving colour tone, reducing noise and bringing out detail. A new way to search is here with Circle to Search. While scrolling your fav social network, use your S Pen or finger to circle something and get Google Search results. Victory can be yours with the new Snapdragon 8 Gen 3 for Galaxy. Faster processing gives you the power you need for all the gameplay you want. Then, manifest graphic effects in real time with ray tracing for hyper-realistic shadows and reflections. › See more product details"
B0CP7TDP12,"Samsung Galaxy A15 5G (Light Blue, 8GB, 128GB Storage) | 50 MP Main Camera | Android 14 with One UI 6.0 | 16GB Expandable RAM | MediaTek Dimensity 6100+ | 5000 mAh Battery","₹19,499",https://m.media-amazon.com/images/I/71afOijnhAL._AC_UY218_.jpg," DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colours and 90Hz Refresh Rate, Dragon Trail-Pro Glass Type CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Camera + 2MP (F2.4) Macro Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.0 platform with MediaTek Dimensity 6100+ | 2.2GHz, 2GHz 6nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CDQR9QT4,Samsung Galaxy S21 FE 5G (2023) (8GB 256GB Graphite) with Snapdragon 888,"₹35,500",https://m.media-amazon.com/images/I/71bjBI+h9fL._AC_UY218_.jpg," Pro-grade Camera with AI Single Take, Portrait Mode, Night Mode and 30X Space zoom. Dual Recording: Film in both wide and selfie angles at the same time | 12MP F1.8 Main Camera (Dual Pixel AF & OIS) + 12MP UltraWide Camera (123° FOV) + 8MP Telephoto Camera (3x Optic Zoom, 30X Space Zoom, OIS) | 32 MP F2.2 Front Camera 16.28cm (6.4-inch) Dynamic AMOLED 2X Display with120Hz Refresh rate for Smooth scrolling. Intelligent Eye Comfort Shield, New 19.5:9 Screen Ratio with thinner bezel, 1080x2340 (FHD+) Resolution Iconic Contour Cut Design with 7.9 mm thickness. Gorilla Glass Victus and IP68 Water Resistant . 4500 mAh battery with Super Fast Charging & Fast Wireless Charging. Wireless PowerShare to charge your compatible devices using your phone. Samsung DeX connectivity. Stereo Speakers sound by AKG. Dolby Atmos › See more product details"
B0C2J3NV7K,"Samsung F14 5G (OMG Black, 6GB RAM, 128GB Storage)","₹10,850",https://m.media-amazon.com/images/I/61YKCZs9N0L._AC_UY218_.jpg, Front Camera Fingerprint Scanner › See more product details
B0B3JK8YQW,"Samsung Galaxy Tab S6 Lite 26.31 cm (10.4 inch), S-Pen in Box, Slim and Light, Dolby Atmos Sound, 4 GB RAM, 64 GB ROM, Wi-Fi Tablet, Gray","₹23,999",https://m.media-amazon.com/images/I/61vsK7h3zVL._AC_UY218_.jpg," Samsung Galaxy S6 Lite Display: 26.31cm (10.4"") display size| TFT display screen | 60Hz display | 16M colour support | Metal Uni-body | Slim and lightweight Galaxy S8 Tab Processor: Octa-Core processor type |Network/Bearer : 4G, Operating system: Android 12. Battery Capacity: 7,040mAh (typical) Battery Samsung Galaxy Tab S6 Lite Camera: 8MP Rear Camera | 5MP Front Camera | Video Recording with FHD (1920 x 1080)@30fps Resolution Safety feature: Multi-layered Samsung Knox security platform. Audio Experience: Dual speakers | AKG | Dolby Atmos 3D surround sound. S Pen Support: Yes Warranty: 1 year manufacturer warranty for the device and 6 months manufacturer warranty for in-box accessories, including batteries, from the date of purchase Samsung Galaxy S6 Lite Display: 26.31cm (10.4"") display size| TFT display screen | 60Hz display | 16M colour support | Metal Uni-body | Slim and lightweight;Galaxy S8 Tab Processor: Octa-Core processor type |Network/Bearer : 4G. Physical specification: Weight only 467g | 244.5 x 154.3 x 7.0 Dimension Battery Capacity: 7,040mAh (typical) Battery;Samsung Galaxy Tab S6 Lite Camera: 8MP Rear Camera | 5MP Front Camera | Video Recording with FHD (1920 x 1080)@30fps Resolution Safety feature: Multi-layered Samsung Knox security platform;Audio Experience: Dual speakers | AKG | Dolby Atmos 3D surround sound; Physical specification: Weight only 467g | 244.5 x 154.3 x 7.0 Dimension;S Pen Support: Yes Operating system: Android 12;Warranty: 1 year manufacturer warranty for the device and 6 months manufacturer warranty for in-box accessories, including batteries, from the date of purchase Model: Yd-Sx-De-An-0415-A-46; Special Features: Expandable Storage,Phone Call Functionality; Memory Storage Capacity: 64.0GB; Ram Memory Installed Size: 4.0GB Show More"
B0CWMYKMG3,Nuveck Samsung Guru Music 2 (Blue),"₹1,599",https://m.media-amazon.com/images/I/31oY1So05NL._AC_UY218_.jpg, 0.53 RAM | NA KB ROM | Expandable Upto 16 GB 5.08 cm (2 inch) QVGA Display 0MP Front Camera 800 mAh Battery NA 0 Single Core 208MHz Processor › See more product details
B0CWPBBQ3M,"Samsung Galaxy A55 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster","₹42,999",https://m.media-amazon.com/images/I/71EeBkydf9L._AC_UY218_.jpg," DISPLAY - 16.83 Centimeters (6.6""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 2340 x 1080 Pixels , 389 PPI with 16M Colors and 120Hz Refresh Rate, Corning Gorilla Glass Victus+ CAMERA - Nightography | Super HDR Video | 50MP (F1.8) Main Wide Angle Camera + 12MP (F2.2) Ultra Wide Camera + 5MP (F2.4) Macro Camera | 32MP (F2.2) Front Camera | Video Maximum Resolution of Ultra HD 4K (3840 x 2160) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with Samsung Exynos 1480 Processor | 2.75GHz, 2GHz 4nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A55. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CYQ1VG35,"Samsung Galaxy M15 5G (Celestial Blue,4GB RAM,128GB Storage)| 50MP Triple Cam| 6000mAh Battery|MediaTek Dimensity 6100+| 4 Gen. OS Upgrade & 5 Year Security Update|Super AMOLED Display|Without Charger","₹12,999",https://m.media-amazon.com/images/I/81HaKFx7EGL._AC_UY218_.jpg," DISPLAY - 16.39 Centimeters (6.5""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 1080 x 2340 Pixels , 399 PPI with 16M Colors and 90Hz Refresh Rate CAMERA - 50MP (F1.8) Main Wide Angle Camera + 5MP (F2.2) Ultra Wide Angle Camera + 2MP (F2.4) Macro Angle Camera | 13MP (F2.0) Front Camera | Video Maximum Resolution of Full HD (1920 x 1080) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with MediaTek Dimensity 6100+ Processor | 2.2GHz, 2GHz Clock Speed with Octa-Core Processor BATTERY - Get a massive 6000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy M15. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0CQPHMWR3,"Redmi Note 13 5G (Stealth Black, 6GB RAM, 128GB Storage) | 5G Ready | 120Hz Bezel-Less AMOLED | 7.mm Slimmest Note Ever | 108MP Pro-Grade Camera","₹16,999",https://m.media-amazon.com/images/I/71NnrsYP63L._AC_UY218_.jpg," Display: 6.67"" FHD+ pOLED (1080x2400) Ultra-narrow bezels Display with 120Hz Refresh rate; 1000nits peak brightness; Corning Gorilla Glass 5 Display Protection Processor:Mediatek Dimensity 6080 6nm Octa-core 5G processor for high performance ; Up to 2.4GHz ; Upto 12GB RAM including 6GB Virtual RAM Camera: 108MP 3X in-sensor zoom AI Triple Camera with 8MP Ultra Wide sensor and 2MP Macro camera| 16MP Front camera Battery: 5000 mAh large battery with 33W fast charger in-box and Type-C connectivity Memory, Storage & SIM: 6GB RAM | 128GB UFS 2.2 | Dual SIM (nano+nano) 5G › See more product details"
B0C2J3NV7K,"Samsung F14 5G (OMG Black, 6GB RAM, 128GB Storage)","₹10,850",https://m.media-amazon.com/images/I/61YKCZs9N0L._AC_UY218_.jpg, Front Camera Fingerprint Scanner › See more product details
B0CS5Z4GD3,"Samsung Galaxy S24 Ultra 5G AI Smartphone (Titanium Violet, 12GB, 256GB Storage)","₹1,29,999",https://m.media-amazon.com/images/I/81lek2iav1L._AC_UY218_.jpg," Meet Galaxy S24 Ultra, the ultimate form of Galaxy Ultra with a new titanium exterior and a 17.25cm (6.8"") flat display. It's an absolute marvel of design. The legacy of Galaxy Note is alive and well. Write, tap and navigate with precision your fingers wish they had on the new, flat display. With the most megapixels on a smartphone and AI processing, Galaxy S24 Ultra sets the industry standard for image quality every time you hit the shutter. What's more, the new ProVisual engine recognizes objects — improving colour tone, reducing noise and bringing out detail. A new way to search is here with Circle to Search. While scrolling your fav social network, use your S Pen or finger to circle something and get Google Search results. Victory can be yours with the new Snapdragon 8 Gen 3 for Galaxy. Faster processing gives you the power you need for all the gameplay you want. Then, manifest graphic effects in real time with ray tracing for hyper-realistic shadows and reflections. › See more product details"
B0CVN3NK42,"Samsung Galaxy Fit3 (Gray), 40mm AMOLED Display with Aluminium Body, Comprehensive Fitness and Health Tracking, Upto 13-Day Battery with Fast Charging, 5ATM & IP68 Rating","₹4,999",https://m.media-amazon.com/images/I/61sSwX2mo+L._AC_UY218_.jpg," Compatible with Android Only Large AMOLED Display with 2.5D Curved Glass & Aluminum Body Up to 13-day Battery Backup with Fast Charging (65% in 30min) Comprehensive Health & Fitness Tracking powered by Samsung Health App Advanced Sleep Coaching, SpO2, HR & Stress Monitoring 5ATM & IP68 Dust & Water Resistant › See more product details"
B0B3JK8YQW,"Samsung Galaxy Tab S6 Lite 26.31 cm (10.4 inch), S-Pen in Box, Slim and Light, Dolby Atmos Sound, 4 GB RAM, 64 GB ROM, Wi-Fi Tablet, Gray","₹23,999",https://m.media-amazon.com/images/I/61vsK7h3zVL._AC_UY218_.jpg," Samsung Galaxy S6 Lite Display: 26.31cm (10.4"") display size| TFT display screen | 60Hz display | 16M colour support | Metal Uni-body | Slim and lightweight Galaxy S8 Tab Processor: Octa-Core processor type |Network/Bearer : 4G, Operating system: Android 12. Battery Capacity: 7,040mAh (typical) Battery Samsung Galaxy Tab S6 Lite Camera: 8MP Rear Camera | 5MP Front Camera | Video Recording with FHD (1920 x 1080)@30fps Resolution Safety feature: Multi-layered Samsung Knox security platform. Audio Experience: Dual speakers | AKG | Dolby Atmos 3D surround sound. S Pen Support: Yes Warranty: 1 year manufacturer warranty for the device and 6 months manufacturer warranty for in-box accessories, including batteries, from the date of purchase Samsung Galaxy S6 Lite Display: 26.31cm (10.4"") display size| TFT display screen | 60Hz display | 16M colour support | Metal Uni-body | Slim and lightweight;Galaxy S8 Tab Processor: Octa-Core processor type |Network/Bearer : 4G. Physical specification: Weight only 467g | 244.5 x 154.3 x 7.0 Dimension Battery Capacity: 7,040mAh (typical) Battery;Samsung Galaxy Tab S6 Lite Camera: 8MP Rear Camera | 5MP Front Camera | Video Recording with FHD (1920 x 1080)@30fps Resolution Safety feature: Multi-layered Samsung Knox security platform;Audio Experience: Dual speakers | AKG | Dolby Atmos 3D surround sound; Physical specification: Weight only 467g | 244.5 x 154.3 x 7.0 Dimension;S Pen Support: Yes Operating system: Android 12;Warranty: 1 year manufacturer warranty for the device and 6 months manufacturer warranty for in-box accessories, including batteries, from the date of purchase Model: Yd-Sx-De-An-0415-A-46; Special Features: Expandable Storage,Phone Call Functionality; Memory Storage Capacity: 64.0GB; Ram Memory Installed Size: 4.0GB Show More"
B0CWPBBQ3M,"Samsung Galaxy A55 5G (Awesome Navy, 8GB RAM, 256GB Storage) | Metal Frame | 50 MP Main Camera (OIS) | Nightography | IP67 | Corning Gorilla Glass Victus+ | sAMOLED with Vision Booster","₹42,999",https://m.media-amazon.com/images/I/71EeBkydf9L._AC_UY218_.jpg," DISPLAY - 16.83 Centimeters (6.6""Inch) Super AMOLED Display with 19.5:9 Aspect Ratio, FHD+ Resolution with 2340 x 1080 Pixels , 389 PPI with 16M Colors and 120Hz Refresh Rate, Corning Gorilla Glass Victus+ CAMERA - Nightography | Super HDR Video | 50MP (F1.8) Main Wide Angle Camera + 12MP (F2.2) Ultra Wide Camera + 5MP (F2.4) Macro Camera | 32MP (F2.2) Front Camera | Video Maximum Resolution of Ultra HD 4K (3840 x 2160) @30fps INTERFACE & PROCESSOR - Latest Android 14 Operating System having One UI 6.1 platform with Samsung Exynos 1480 Processor | 2.75GHz, 2GHz 4nm Octa-Core Processor BATTERY - Get a massive 5000mAh Lithium-ion Battery (Non-Removable) with C-Type Super Fast Charging (25W Charging Support) OS UPDATES & SECURITY - Get upto 4 Generations of AndroidOS Upgrades & 5 Years of Security Updates with Samsung Galaxy A55. Includes 1 Year Manufacturer Warranty for Device and 6 Months for In-Box Accessories. › See more product details"
B0BTYSZ429,"Samsung Galaxy S23 Ultra 5G (Cream, 12GB, 256GB Storage)","₹92,649",https://m.media-amazon.com/images/I/41i6Uq9I5bL._AC_UY218_.jpg," CAPTURE THE NIGHT IN LOW LIGHT: Whether you’re headed to a concert or romantic night out, there’s no such thing as bad lighting with Night Mode; Galaxy S23 Ultra lets you capture epic content in any setting with stunning Nightography HIGHEST PHONE CAMERA RESOLUTION: Create crystal-clear content worth sharing with Galaxy S23 Ultra’s 200MP camera — the highest camera resolution on a phone; Whether you’re posting or printing, Galaxy S23 Ultra always does the moment justice STUNNINGLY SMOOTH VIDEO: Capture incredibly smooth video during life’s most exciting moments; With Video Stabilization, this smartphone easily records daytime outdoor adventures or those spur-of-the-moment dance parties at night WRITE, DRAW, CREATE w/ S PEN: Whether you’re in Samsung Note, Microsoft Office or Google Suite, with the built-in S Pen, you can convert handwriting to text, share your creations live and keep everything on your Galaxy S23 Ultra device SNAP PICS w/ S PEN: Capture epic selfies and beautiful photos with the click of your S Pen; Simply open up the camera app and click the button on the S Pen instead of the screen; Getting that great shot just got easier › See more product details"
